task,training_seed,checkpoint_type,std_key,subdir,run_path,model_file,model_search_dirs,clean_success,pixels_std0.08_success,atr_q90,atr_normalized_q90,smpr_delta0,recovery_label,status,history_size,n_sequences,rollout_horizon,rollout_horizon_actual,embedding_space,hutchinson_probes,pixel_input_dim,latent_input_dim,rollout_output_dim,encoder_trace,encoder_trace_std,encoder_trace_per_pixel_dim,rollout_trace,rollout_trace_std,rollout_trace_per_latent_dim,composed_trace,composed_trace_std,composed_trace_per_pixel_dim,alignment_coefficient,notes
TwoRoom,3072,base,0.00,tworoom_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_20260430/tworoom_lewm_20260430_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_20260430'],94.0,65.66666666666667,1.5144974763039856,1.0,0.31147539615631104,false,ok,3,100,8,8,normalized,8,45158400,57600,153600,1231036.0625,29533.05726182897,0.027260400335264313,44848.39990234375,28176.814984489607,0.7786180538601345,5347096.625,3333892.189459168,0.11840757478121457,5.578568716680819,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
TwoRoom,3072,onset,0.01,tworoom_lewm_noise_0to001_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1/tworoom_lewm_noise_0to001_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1'],93.66666666666667,94.0,1.0454658513469122,0.6903054430293876,0.7540982961654663,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,143837.296875,2767.334426583142,0.0031851725675621813,35665.01513671875,4766.433917613791,0.6191842905680338,345768.8125,77526.62082111485,0.0076567994548079645,3.882347239515392,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
TwoRoom,3072,endpoint,0.08,tworoom_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1/tworoom_lewm_noise_0to008_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1'],98.33333333333333,97.66666666666667,0.09345786316418216,0.06170882726873793,0.9999999403953552,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,2890.2282104492188,120.72598788635909,6.400200650264887e-05,37071.3046875,7106.361164511002,0.6435990397135417,4800.2349853515625,1195.05353111757,0.00010629772058690216,2.5805660222925253,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
TwoRoom,3073,base,0.00,tworoom_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_baseline_seed3073/tworoom_lewm_baseline_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_baseline_seed3073'],94.333333,71.666667,1.5172889279112693,1.0,0.2950819432735443,false,ok,3,100,8,8,normalized,8,45158400,57600,153600,796816.40625,14808.125746099831,0.01764492112763074,34266.876220703125,4732.614617321788,0.5949110454983182,1405094.953125,232542.1803401258,0.03111480816691911,2.9641172169332606,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
TwoRoom,3073,onset,0.01,tworoom_lewm_noise_0to001_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1_seed3073/tworoom_lewm_noise_0to001_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1_seed3073'],96.333333,95.666667,1.2074334060413774,0.7957834423161281,0.6393442153930664,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,137580.9609375,2187.6920565801365,0.0030466305479711414,42513.14013671875,4892.81848457408,0.7380753495958117,309912.50390625,36151.151690319406,0.006862787519182478,3.051968588912331,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
TwoRoom,3073,endpoint,0.08,tworoom_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1_seed3073/tworoom_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1_seed3073'],97.0,97.333333,0.1321221251210847,0.08707776264008378,0.9836065173149109,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,4201.537322998047,220.38936456478888,9.30399952832263e-05,40502.38623046875,9437.325833931143,0.7031664276123046,7082.114929199219,1232.501972471668,0.0001568282961575082,2.3971577635337917,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
TwoRoom,3074,base,0.00,tworoom_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_baseline_seed3074/tworoom_lewm_baseline_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_baseline_seed3074'],95.666667,69.0,1.4947153046014692,1.0,0.4098360538482666,false,ok,3,100,8,8,normalized,8,45158400,57600,153600,857016.6015625,18322.82956591849,0.018978010770144646,34107.209228515625,5468.378001971509,0.5921390491061741,1480974.328125,157267.1496574869,0.032795101866430164,2.918331302762202,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
TwoRoom,3074,onset,0.02,tworoom_lewm_noise_0to002_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to002_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to002_p1_seed3074/tworoom_lewm_noise_0to002_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to002_p1_seed3074'],97.333333,97.666667,0.527574942818781,0.35296015314397716,0.8852458596229553,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,50988.0703125,1148.5371301550454,0.001129093818924054,39400.234375,6355.932885252867,0.6840318467881944,94583.73046875,8084.536090892718,0.0020944880790450945,2.7118866996714273,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
TwoRoom,3074,endpoint,0.08,tworoom_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1_seed3074/tworoom_lewm_noise_0to008_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1_seed3074'],96.333333,96.333333,0.1080286071798046,0.07227370111702168,0.9836065173149109,true,ok,3,100,8,8,normalized,8,45158400,57600,153600,2874.2398681640625,69.74036045176844,6.36479562642623e-05,42611.535400390625,5616.719409301766,0.7397836007012262,4603.8511962890625,775.0791211094341,0.00010194894407882172,2.165177818277759,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
PushT,3072,base,0.00,pusht_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_20260430/pusht_lewm_20260430_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-pusht/ckpt/pusht_lewm_20260430'],86.33333333333333,4.333333333333333,3.4252009231417477,1.0,0.4285714328289032,false,ok,3,100,8,8,normalized,8,45158400,57600,153600,72633.7158203125,1757.7339533403128,0.001608420932103717,160011.7197265625,55352.59612387198,2.777981245252821,1163020.5,362268.4261232524,0.02575424505739796,5.763944600423279,exact autograd JVP with Hutchinson trace estimates; not a full Jacobian matrix or closed-loop guarantee
