task,training_seed,checkpoint_type,std_key,subdir,run_path,model_file,model_search_dirs,clean_success,pixels_std0.08_success,atr_q90,atr_normalized_q90,smpr_delta0,recovery_label,status,finite_difference_only,history_size,n_sequences,num_noise_draws,rollout_horizon,embedding_space,sigma_small,mean_radius,radius_q50,radius_q90,mean_R2,mean_R2_over_sigma2,radius_q90_over_sigma,notes
TwoRoom,3072,base,0.00,tworoom_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_20260430/tworoom_lewm_20260430_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_20260430'],94.0,65.66666666666667,1.5144974763039856,1.0,0.31147539615631104,false,ok,true,3,100,5,8,normalized,0.005,2.9871511459350586,2.2580952644348145,6.106174945831299,15.559821128845215,622392.8451538086,1221.2349891662598,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
TwoRoom,3072,base,0.00,tworoom_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_20260430/tworoom_lewm_20260430_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_20260430'],94.0,65.66666666666667,1.5144974763039856,1.0,0.31147539615631104,false,ok,true,3,100,5,8,normalized,0.01,6.185223579406738,4.9342193603515625,12.432869911193848,59.600704193115234,596007.0419311523,1243.2869911193848,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
TwoRoom,3072,base,0.00,tworoom_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_20260430/tworoom_lewm_20260430_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_20260430'],94.0,65.66666666666667,1.5144974763039856,1.0,0.31147539615631104,false,ok,true,3,100,5,8,normalized,0.02,14.053668975830078,11.69731330871582,26.588111877441406,277.2770690917969,693192.6727294922,1329.4055938720703,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
TwoRoom,3072,onset,0.01,tworoom_lewm_noise_0to001_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1/tworoom_lewm_noise_0to001_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1'],93.66666666666667,94.0,1.0454658513469122,0.6903054430293876,0.7540982961654663,true,ok,true,3,100,5,8,normalized,0.005,0.9853944778442383,0.7402440309524536,1.8493990898132324,2.077422857284546,83096.91429138184,369.8798179626465,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
TwoRoom,3072,onset,0.01,tworoom_lewm_noise_0to001_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1/tworoom_lewm_noise_0to001_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1'],93.66666666666667,94.0,1.0454658513469122,0.6903054430293876,0.7540982961654663,true,ok,true,3,100,5,8,normalized,0.01,2.0016818046569824,1.4907242059707642,3.8115992546081543,8.329910278320312,83299.10278320312,381.15992546081543,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
TwoRoom,3072,onset,0.01,tworoom_lewm_noise_0to001_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1/tworoom_lewm_noise_0to001_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to001_p1'],93.66666666666667,94.0,1.0454658513469122,0.6903054430293876,0.7540982961654663,true,ok,true,3,100,5,8,normalized,0.02,4.124368190765381,3.1612234115600586,7.996160984039307,32.27610397338867,80690.25993347168,399.80804920196533,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
TwoRoom,3072,endpoint,0.08,tworoom_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1/tworoom_lewm_noise_0to008_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1'],98.33333333333333,97.66666666666667,0.09345786316418216,0.06170882726873793,0.9999999403953552,true,ok,true,3,100,5,8,normalized,0.005,0.127193883061409,0.10416850447654724,0.23844660818576813,0.02723919227719307,1089.5676910877228,47.689321637153625,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
TwoRoom,3072,endpoint,0.08,tworoom_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1/tworoom_lewm_noise_0to008_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1'],98.33333333333333,97.66666666666667,0.09345786316418216,0.06170882726873793,0.9999999403953552,true,ok,true,3,100,5,8,normalized,0.01,0.24181659519672394,0.19744819402694702,0.455407053232193,0.09888041764497757,988.8041764497757,45.5407053232193,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
TwoRoom,3072,endpoint,0.08,tworoom_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1/tworoom_lewm_noise_0to008_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_noise_0to008_p1'],98.33333333333333,97.66666666666667,0.09345786316418216,0.06170882726873793,0.9999999403953552,true,ok,true,3,100,5,8,normalized,0.02,0.47291556000709534,0.3779475688934326,0.879368245601654,0.3817298710346222,954.3246775865555,43.9684122800827,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
TwoRoom,3073,base,0.00,tworoom_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_baseline_seed3073/tworoom_lewm_baseline_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-tworooms/ckpt/tworoom_lewm_baseline_seed3073'],94.333333,71.666667,1.5172889279112693,1.0,0.2950819432735443,false,ok,true,3,100,5,8,normalized,0.005,2.073370933532715,1.6412774324417114,4.184445381164551,6.463135242462158,258525.40969848633,836.8890762329102,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
